date,sales
2024-01-01,69.34
2024-01-02,84.09
2024-01-03,95.64
2024-01-04,81.68
2024-01-05,82.71
2024-01-06,102.73
2024-01-07,105.31
2024-01-08,77.92
2024-01-09,80.53
2024-01-10,77.42
2024-01-11,85.99
2024-01-12,78.88
2024-01-13,79.73
2024-01-14,69.74
2024-01-15,77.81
2024-01-16,69.12
2024-01-17,86.23
2024-01-18,68.82
2024-01-19,55.4
2024-01-20,77.77
2024-01-21,81.09
2024-01-22,58.0
2024-01-23,80.34
2024-01-24,66.38
2024-01-25,67.35
2024-01-26,70.48
2024-01-27,68.02
2024-01-28,85.68
2024-01-29,77.49
2024-01-30,84.61
2024-01-31,102.74
2024-02-01,93.75
2024-02-02,88.45
2024-02-03,89.1
2024-02-04,100.07
2024-02-05,106.65
2024-02-06,121.02
2024-02-07,119.16
2024-02-08,113.52
2024-02-09,94.86
2024-02-10,114.42
2024-02-11,117.72
2024-02-12,110.46
2024-02-13,111.37
2024-02-14,107.77
2024-02-15,107.65
2024-02-16,97.21
2024-02-17,109.78
2024-02-18,109.19
2024-02-19,82.89
2024-02-20,98.22
2024-02-21,97.0
2024-02-22,97.63
2024-02-23,92.68
2024-02-24,104.04
2024-02-25,111.02
2024-02-26,100.91
2024-02-27,115.64
2024-02-28,114.63
2024-02-29,118.15
2024-03-01,109.86
2024-03-02,136.12
2024-03-03,131.32
2024-03-04,127.42
2024-03-05,141.57
2024-03-06,133.94
2024-03-07,141.82
2024-03-08,158.01
2024-03-09,152.47
2024-03-10,145.78
2024-03-11,142.52
2024-03-12,138.14
2024-03-13,143.8
2024-03-14,142.7
2024-03-15,131.04
2024-03-16,128.49
2024-03-17,135.69
2024-03-18,126.57
2024-03-19,140.26
2024-03-20,132.59
2024-03-21,128.02
2024-03-22,118.56
2024-03-23,132.76
2024-03-24,142.29
2024-03-25,113.12
2024-03-26,135.65
2024-03-27,139.08
2024-03-28,147.09
2024-03-29,121.17
2024-03-30,143.85
2024-03-31,157.71
2024-04-01,151.76
2024-04-02,165.62
2024-04-03,172.52
2024-04-04,168.41
2024-04-05,163.41
2024-04-06,180.87
2024-04-07,174.35
2024-04-08,169.62
2024-04-09,179.91
2024-04-10,182.54
2024-04-11,171.43
2024-04-12,167.67
2024-04-13,168.12
2024-04-14,176.5
2024-04-15,161.45
2024-04-16,167.53
2024-04-17,163.58
2024-04-18,171.26
2024-04-19,143.28
2024-04-20,159.64
2024-04-21,157.67
2024-04-22,152.09
2024-04-23,159.93
2024-04-24,164.7
2024-04-25,167.05
2024-04-26,151.15
2024-04-27,174.34
2024-04-28,164.59
2024-04-29,168.39
2024-04-30,174.44
2024-05-01,207.42
2024-05-02,202.75
2024-05-03,186.41
2024-05-04,204.76
2024-05-05,216.69
2024-05-06,206.09
2024-05-07,215.73
2024-05-08,219.56
2024-05-09,212.2
2024-05-10,198.76
